"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent[1]","causative_agent_qualifier[1]","causative_agent[2]","causative_agent_qualifier[2]","causative_agent[3]","causative_agent_qualifier[3]","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name"
"0615","3","1","FSD","33","tree","ALB/AMA","Albizia amara","","","","","180.0","","","","3.0","","28.0","","26.0","","1.3","","","10.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","34","tree","ALB/AMA","Albizia amara","","","","","182.0","","","","10.0","","31.0","","30.0","","1.3","","","8.0","","2.0","","1","5","4","6","","","","","","5","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","35","tree","ALB/AMA","Albizia amara","","","","","188.0","","","","10.0","","35.0","","32.0","","1.3","","","11.0","","4.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","36","tree","ALB/AMA","Albizia amara","","","","","190.0","","","","4.0","","72.0","","70.0","","1.3","","","13.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","37","tree","ALB/AMA","Albizia amara","","","","","199.0","","1.0","","","","36.0","","35.0","","1.3","","","11.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","38","tree","ALB/AMA","Albizia amara","","","","","203.0","","4.0","","","","14.0","","13.0","","1.1","","","7.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","39","tree","ALB/AMA","Albizia amara","","","","","205.0","","","","1.0","","17.0","","15.0","","1.3","","","9.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","40","tree","ANO/LEI","Anogeissus leiocarpus","","","","","205.0","","9.0","","","","65.0","","65.0","","0.9","","","9.0","","1.0","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","41","tree","DAL/MEL","Dalbergia melanoxylon","","","","","222.0","","7.0","","","","23.0","","22.0","","1.0","","","8.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","42","tree","DAL/MEL","Dalbergia melanoxylon","","","","","222.0","","7.0","","","","20.0","","19.0","","1.2","","","7.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","43","tree","BOS","Boswellia sp.","","","","","225.0","","8.0","","","","31.0","","29.0","","1.3","","","10.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","44","tree","ALB/AMA","Albizia amara","","","","","225.0","","","","1.0","","28.0","","26.0","","1.3","","","8.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","45","tree","ACA/GER/GER","Acacia gerrardii var. gerrardii","","","","","227.0","","1.0","","","","27.0","","27.0","","1.3","","","12.0","","5.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","46","tree","ALB/AMA","Albizia amara","","","","","248.0","","","","5.0","","30.0","","29.0","","1.3","","","10.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","3","1","FSD","47","tree","ALB/AMA","Albizia amara","","","","","248.0","","","","5.0","","36.0","","34.0","","1.3","","","10.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","1","tree","ALB/AMA","Albizia amara","","","","","15.0","","","","5.0","","41.0","","41.0","","0.3","","","9.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","2","tree","ALB/AMA","Albizia amara","","","","","20.0","","","","1.0","","50.0","","48.0","","1.3","","","13.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","3","tree","ALB/AMA","Albizia amara","","","","","23.0","","","","1.0","","25.0","","25.0","","0.5","","","8.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","4","tree","ALB/AMA","Albizia amara","","","","","30.0","","8.0","","","","54.0","","52.0","","1.3","","","12.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","5","tree","ALB/AMA","Albizia amara","","","","","30.0","","8.0","","","","42.0","","40.0","","1.3","","","10.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","6","tree","ALB/AMA","Albizia amara","","","","","42.0","","","","1.0","","45.0","","45.0","","0.9","","","11.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","7","tree","ANO/LEI","Anogeissus leiocarpus","","","","","42.0","","2.0","","","","33.0","","31.0","","1.3","","","14.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","8","tree","ANO/LEI","Anogeissus leiocarpus","","","","","42.0","","2.0","","","","40.0","","39.0","","1.3","","","11.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","9","tree","ALB/AMA","Albizia amara","","","","","52.0","","3.0","","","","44.0","","44.0","","0.4","","","11.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","10","tree","ALB/AMA","Albizia amara","","","","","62.0","","","","2.0","","33.0","","32.0","","1.0","","","10.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","11","tree","ALB/AMA","Albizia amara","","","","","66.0","","","","8.0","","28.0","","28.0","","1.0","","","9.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","12","tree","ALB/ANT","Albizia anthelmintica","","","","","68.0","","2.0","","","","45.0","","45.0","","0.3","","","8.0","","0.5","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","13","tree","ALB/AMA","Albizia amara","","","","","79.0","","","","7.0","","39.0","","39.0","","0.7","","","10.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","14","tree","ALB/AMA","Albizia amara","","","","","92.0","","4.0","","","","32.0","","31.0","","1.0","","","10.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","15","tree","ALB/AMA","Albizia amara","","","","","92.0","","","","2.0","","36.0","","36.0","","0.5","","","9.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","16","tree","ALB/AMA","Albizia amara","","","","","93.0","","","","1.0","","39.0","","37.0","","1.3","","","14.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","17","stump","ALB/AMA","Albizia amara","","","","","93.0","","4.0","","","","38.0","","36.0","","1.3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","18","tree","ALB/AMA","Albizia amara","","","","","102.0","","9.0","","","","44.0","","44.0","","0.5","","","10.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","19","tree","ALB/AMA","Albizia amara","","","","","103.0","","1.0","","","","42.0","","41.0","","1.3","","","11.0","","1.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","20","tree","ALB/ANT","Albizia anthelmintica","","","","","111.0","","","","2.0","","28.0","","26.0","","1.3","","","7.0","","2.0","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","21","tree","ALB/AMA","Albizia amara","","","","","138.0","","","","5.0","","18.0","","18.0","","0.8","","","10.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","22","tree","ALB/AMA","Albizia amara","","","","","138.0","","","","5.0","","25.0","","23.0","","1.3","","","11.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","23","tree","ANO/LEI","Anogeissus leiocarpus","","","","","138.0","","1.0","","","","40.0","","39.0","","1.3","","","8.0","","2.0","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","24","tree","DAL/MEL","Dalbergia melanoxylon","","","","","141.0","","","","2.0","","23.0","","23.0","","1.0","","","8.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","25","tree","ALB/AMA","Albizia amara","","","","","152.0","","6.0","","","","34.0","","34.0","","0.4","","","10.0","","0.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","26","tree","ALB/AMA","Albizia amara","","","","","152.0","","2.0","","","","41.0","","41.0","","0.3","","","11.0","","0.5","","3","2","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","27","tree","ALB/AMA","Albizia amara","","","","","154.0","","","","8.0","","55.0","","55.0","","0.5","","","12.0","","0.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","28","tree","ALB/AMA","Albizia amara","","","","","173.0","","","","2.0","","40.0","","40.0","","1.0","","","11.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","29","tree","ALB/AMA","Albizia amara","","","","","176.0","","7.0","","","","16.0","","14.0","","1.3","","","7.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","30","tree","ALB/AMA","Albizia amara","","","","","179.0","","5.0","","","","20.0","","18.0","","1.3","","","11.0","","1.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","31","tree","","","","","","","179.0","","5.0","","","","39.0","","39.0","","0.3","","","9.0","","0.5","","1","5","5","6","","","","","","3","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","32","tree","ALB/AMA","Albizia amara","","","","","179.0","","7.0","","","","24.0","","23.0","","1.2","","","8.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","33","tree","ANO/LEI","Anogeissus leiocarpus","","","","","180.0","","4.0","","","","20.0","","18.0","","1.3","","","10.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","34","tree","ACA/SEN","Acacia senegal","","","","","183.0","","9.0","","","","25.0","","23.0","","1.3","","","12.0","","5.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","35","tree","BAL/AEG","Balanites aegyptiaca","","","","","184.0","","1.0","","","","35.0","","34.0","","1.3","","","11.0","","3.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","36","tree","ALB/AMA","Albizia amara","","","","","184.0","","","","1.0","","25.0","","25.0","","0.3","","","6.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","37","tree","DIC/CIN","Dichrostachys cinerea","","","","","202.0","","5.0","","","","15.0","","15.0","","0.6","","","5.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","38","tree","ALB/AMA","Albizia amara","","","","","238.0","","","","7.0","","27.0","","26.0","","1.1","","","10.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","39","tree","ALB/AMA","Albizia amara","","","","","240.0","","3.0","","","","17.0","","15.0","","1.3","","","6.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","40","tree","ALB/AMA","Albizia amara","","","","","240.0","","3.0","","","","29.0","","29.0","","0.3","","","11.0","","0.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","41","tree","ALB/AMA","Albizia amara","","","","","242.0","","","","7.0","","28.0","","28.0","","0.9","","","10.0","","1.1","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","42","tree","ALB/AMA","Albizia amara","","","","","242.0","","","","6.0","","18.0","","18.0","","0.6","","","10.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","43","tree","ALB/AMA","Albizia amara","","","","","244.0","","","","1.0","","22.0","","21.0","","1.3","","","7.0","","1.4","","1","5","4","6","","","","","","3","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","44","tree","ALB/AMA","Albizia amara","","","","","244.0","","4.0","","","","34.0","","32.0","","1.3","","","9.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","4","1","FSD","45","tree","ALB/AMA","Albizia amara","","","","","244.0","","","","6.0","","23.0","","21.0","","1.3","","","10.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","1","tree","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","2","tree","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","9","tree","DIC/CIN","Dichrostachys cinerea","","","","","154.0","","","","2.0","","13.0","","13.0","","0.4","","","4.0","","0.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","10","tree","DIC/CIN","Dichrostachys cinerea","","","","","173.0","","","","4.0","","15.0","","15.0","","0.6","","","5.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","11","tree","DAL/MEL","Dalbergia melanoxylon","","","","","198.0","","","","2.0","","23.0","","22.0","","1.0","","","6.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","12","tree","DAL/MEL","Dalbergia melanoxylon","","","","","209.0","","0.5","","","","38.0","","38.0","","1.0","","","10.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","13","tree","ALB/AMA","Albizia amara","","","","","209.0","","7.0","","","","38.0","","36.0","","1.3","","","12.0","","2.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","1","1","FD","14","tree","DAL/MEL","Dalbergia melanoxylon","","","","","245.0","","8.0","","","","47.0","","47.0","","0.3","","","8.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","1","tree","DAL/MEL","Dalbergia melanoxylon","","","","","16.0","","6.0","","","","39.0","","39.0","","0.3","","","8.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","2","tree","COM/ACU","Combretum aculeatum","","","","","20.0","","","","0.5","","20.0","","18.0","","1.3","","","10.0","","1.7","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","3","tree","ALB/AMA","Albizia amara","","","","","31.0","","10.0","","","","31.0","","31.0","","0.6","","","11.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","4","tree","ALB/ANT","Albizia anthelmintica","","","","","35.0","","8.0","","","","56.0","","54.0","","1.3","","","11.0","","3.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","5","tree","DAL/MEL","Dalbergia melanoxylon","","","","","38.0","","9.0","","","","17.0","","15.0","","1.3","","","7.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","6","tree","ALB/AMA","Albizia amara","","","","","38.0","","9.0","","","","28.0","","26.0","","1.3","","","8.0","","3.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","7","tree","COM/ACU","Combretum aculeatum","","","","","63.0","","4.0","","","","28.0","","27.0","","1.3","","","9.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","8","tree","ALB/ANT","Albizia anthelmintica","","","","","64.0","","2.0","","","","21.0","","19.0","","1.3","","","9.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","9","tree","ALB/AMA","Albizia amara","","","","","68.0","","9.0","","","","52.0","","52.0","","0.3","","","11.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","10","tree","ALB/ANT","Albizia anthelmintica","","","","","70.0","","2.0","","","","28.0","","26.0","","1.3","","","11.0","","4.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","11","tree","ALB/ANT","Albizia anthelmintica","","","","","70.0","","","","2.0","","36.0","","34.0","","1.3","","","11.0","","4.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","12","tree","DIC/CIN","Dichrostachys cinerea","","","","","101.0","","2.0","","","","15.0","","13.0","","0.7","","","4.0","","0.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","13","tree","LAN/SCH","Lannea schimperi","","","","","113.0","","8.0","","","","31.0","","29.0","","1.3","","","11.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","14","tree","ANO/LEI","Anogeissus leiocarpus","","","","","116.0","","","","2.0","","22.0","","21.0","","1.3","","","6.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","15","tree","MAE/CRA","Maerua crassifolia","","","","","118.0","","3.0","","","","29.0","","27.0","","1.3","","","10.0","","4.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","16","tree","DAL/MEL","Dalbergia melanoxylon","","","","","119.0","","3.0","","","","30.0","","30.0","","0.3","","","11.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","17","tree","ANO/LEI","Anogeissus leiocarpus","","","","","124.0","","","","3.0","","28.0","","26.0","","1.3","","","12.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","18","tree","BAL/AEG","Balanites aegyptiaca","","","","","130.0","","","","6.0","","28.0","","27.0","","1.3","","","12.0","","1.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","19","tree","ANO/LEI","Anogeissus leiocarpus","","","","","131.0","","1.0","","","","24.0","","24.0","","1.0","","","9.0","","1.2","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","20","tree","ANO/LEI","Anogeissus leiocarpus","","","","","133.0","","","","4.0","","12.0","","11.0","","1.3","","","7.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","21","tree","ALB/ANT","Albizia anthelmintica","","","","","133.0","","","","3.0","","35.0","","33.0","","1.3","","","6.0","","0.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","22","stump","ANO/LEI","Anogeissus leiocarpus","","","","","156.0","","2.0","","","","16.0","","16.0","","0.5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","23","tree","ANO/LEI","Anogeissus leiocarpus","","","","","162.0","","","","3.0","","32.0","","32.0","","1.0","","","9.0","","1.2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","24","tree","ANO/LEI","Anogeissus leiocarpus","","","","","169.0","","8.0","","","","30.0","","28.0","","1.3","","","7.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","25","tree","ANO/LEI","Anogeissus leiocarpus","","","","","175.0","","","","5.0","","40.0","","39.0","","1.0","","","10.0","","1.3","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","26","tree","ALB/AMA","Albizia amara","","","","","177.0","","","","1.0","","21.0","","19.0","","1.3","","","6.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","27","tree","ALB/ANT","Albizia anthelmintica","","","","","183.0","","3.0","","","","38.0","","36.0","","1.3","","","11.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","28","tree","ALB/AMA","Albizia amara","","","","","204.0","","1.0","","","","26.0","","25.0","","1.0","","","6.0","","1.1","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0615","2","1","FD","29","tree","ALB/ANT","Albizia anthelmintica","","","","","208.0","","1.0","","","","36.0","","34.0","","1.3","","","7.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","1","tree","BAL/AEG","Balanites aegyptiaca","","","","","0.0","","8.0","","","","37.0","","34.0","","1.3","","","9.0","","1.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","2","tree","BAL/AEG","Balanites aegyptiaca","","","","","15.0","","","","9.0","","17.0","","12.0","","1.3","","","4.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","3","tree","ALB/AMA","Albizia amara","","","","","22.0","","","","4.0","","18.0","","13.0","","1.3","","","3.0","","1.5","","2","1","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","","","4","tree","ALB/AMA","Albizia amara","","","","","43.0","","6.0","","","","21.0","","12.0","","1.3","","","3.5","","1.4","","2","1","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","","","5","tree","ALB/AMA","Albizia amara","","","","","43.0","","7.6","","","","21.0","","13.0","","1.3","","","4.0","","1.6","","3","1","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","6","tree","ALB/AMA","Albizia amara","","","","","135.0","","","","5.0","","28.0","","22.0","","1.3","","","5.0","","1.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","7","tree","ALB/AMA","Albizia amara","","","","","165.0","","","","6.0","","25.0","","21.0","","1.3","","","6.0","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","8","tree","ALB/AMA","Albizia amara","","","","","185.0","","8.0","","","","49.0","","26.0","","1.0","","","6.5","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","9","tree","ALB/AMA","Albizia amara","","","","","185.0","","8.0","","","","49.0","","24.0","","1.3","","","7.0","","1.9","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","10","tree","ALB/AMA","Albizia amara","","","","","185.0","","","","5.5","","20.0","","12.0","","1.3","","","4.0","","1.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","11","tree","ALB/AMA","Albizia amara","","","","","197.0","","","","2.0","","27.0","","22.0","","1.3","","","5.7","","1.5","","3","1","2","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","12","tree","ALB/AMA","Albizia amara","","","","","203.0","","1.0","","","","44.0","","28.0","","1.3","","","6.0","","1.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","13","tree","BAL/AEG","Balanites aegyptiaca","","","","","221.0","","","","3.0","","26.0","","22.0","","1.3","","","7.4","","1.6","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","14","tree","ALB/AMA","Albizia amara","","","","","225.0","","6.0","","","","20.0","","20.0","","0.4","","","5.5","","0.5","","2","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","2","1","FD","15","tree","ALB/AMA","Albizia amara","","","","","235.0","","","","3.0","","26.0","","24.0","","1.3","","","4.0","","1.8","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","1","tree","ALB/AMA","Albizia amara","","","","","10.0","","5.0","","","","24.0","","22.0","","1.3","","","4.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","2","tree","ALB/AMA","Albizia amara","","","","","10.0","","5.0","","","","24.0","","17.0","","1.0","","","4.0","","1.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","3","tree","ALB/AMA","Albizia amara","","","","","33.0","","3.8","","","","30.0","","21.0","","1.3","","","5.5","","1.1","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","4","tree","ALB/AMA","Albizia amara","","","","","75.0","","","","8.2","","34.0","","25.0","","1.3","","","7.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","5","tree","ALB/AMA","Albizia amara","","","","","75.0","","","","8.2","","34.0","","26.0","","1.3","","","7.0","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","6","stump","DAL/MEL","Dalbergia melanoxylon","","","","","82.0","","","","1.0","","17.0","","17.0","","0.3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","7","tree","ALB/AMA","Albizia amara","","","","","96.0","","7.0","","","","20.5","","14.0","","1.3","","","4.0","","1.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","8","tree","ALB/AMA","Albizia amara","","","","","112.0","","","","6.0","","26.0","","16.0","","1.3","","","7.0","","0.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","9","tree","ALB/AMA","Albizia amara","","","","","112.0","","","","6.0","","26.0","","18.0","","1.3","","","7.0","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","10","tree","ALB/AMA","Albizia amara","","","","","113.0","","1.0","","","","27.0","","25.0","","1.3","","","7.5","","2.0","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","11","tree","ALB/AMA","Albizia amara","","","","","112.0","","1.0","","","","25.0","","22.0","","1.3","","","4.0","","1.8","","2","1","3","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","12","tree","ALB/AMA","Albizia amara","","","","","130.0","","9.0","","","","18.0","","12.0","","1.3","","","4.8","","0.5","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
"0557","3","1","FD","13","tree","ALB/AMA","Albizia amara","","","","","130.0","","10.0","","","","27.0","","17.0","","0.6","","","4.8","","0.4","","3","1","1","","","","","","","","","","","","","","","","","","","","","","",""
